,L/C Price,Sub Type,St#,St Name,City,Br/Ba,YrBuilt,Age,house_price,Address,Lat,Lng,"(0, 'Lat')","(0, 'Lng')","(1, 'Lat')","(1, 'Lng')","(2, 'Lat')","(2, 'Lng')","(3, 'Lat')","(3, 'Lng')","(4, 'Lat')","(4, 'Lng')","(5, 'Lat')","(5, 'Lng')","(6, 'Lat')","(6, 'Lng')","(7, 'Lat')","(7, 'Lng')","(8, 'Lat')","(8, 'Lng')","(9, 'Lat')","(9, 'Lng')","(10, 'Lat')","(10, 'Lng')","(11, 'Lat')","(11, 'Lng')","(12, 'Lat')","(12, 'Lng')","(13, 'Lat')","(13, 'Lng')","(14, 'Lat')","(14, 'Lng')","(15, 'Lat')","(15, 'Lng')","(16, 'Lat')","(16, 'Lng')","(17, 'Lat')","(17, 'Lng')","(18, 'Lat')","(18, 'Lng')","(19, 'Lat')","(19, 'Lng')","(20, 'Lat')","(20, 'Lng')","(21, 'Lat')","(21, 'Lng')","(22, 'Lat')","(22, 'Lng')",City Name
648,"$230,000 ",SFR/D,657,Kerilyn LN  ,HMT,"2/2,0,0,0",1978/ASR,40,"230,000 ",657 Kerilyn LN   HMT,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
649,"$295,000 ",SFR/D,26661,Del Rosa DR  ,HMT,"3/2,0,1,0",1986/SEE,32,"295,000 ",26661 Del Rosa DR   HMT,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
650,"$335,000 ",MANL/D,33775,Simpson RD  ,WINC,"2/2,0,0,0",1979/PUB,39,"335,000 ",33775 Simpson RD   WINC,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
651,"$185,000 ",SFR/D,28808,Glen Oaks DR  ,MENF,"2/1,1,0,0",1962/ASR,56,"185,000 ",28808 Glen Oaks DR   MENF,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
652,"$255,000 ",SFR/D,343,Daystar DR  ,PRS,"2/1,0,0,0",1988/ASR,30,"255,000 ",343 Daystar DR   PRS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
653,"$307,000 ",SFR/D,1878,Driftwood CT  ,PRS,"3/2,0,1,0",1988/ASR,30,"307,000 ",1878 Driftwood CT   PRS,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
654,"$438,000 ",SFR/D,21936,Carnation LN  ,WILD,"4/3,0,0,0",2001/ASR,17,"438,000 ",21936 Carnation LN   WILD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
655,"$263,500 ",SFR/D,950,Beverly RD  ,COR,"2/2,0,0,0",1926/ASR,92,"263,500 ",950 Beverly RD   COR,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
656,"$357,000 ",CONDO/D,2011,Via Como CT   #101,COR,"3/2,0,1,0",1989/ASR,29,"357,000 ",2011 Via Como CT   #101 COR,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
657,"$510,000 ",SFR/D,671,Colonial DR  ,COR,"3/2,0,0,0",1975/ASR,43,"510,000 ",671 Colonial DR   COR,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
658,"$515,000 ",SFR/D,6310,Iris CT  ,EVAL,"4/2,0,0,0",2001/ASR,17,"515,000 ",6310 Iris CT   EVAL,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
659,"$525,000 ",SFR/D,6590,Gladiola ST  ,EVAL,"4/2,0,1,0",2003/ASR,15,"525,000 ",6590 Gladiola ST   EVAL,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
660,"$530,000 ",SFR/D,6030,Valencia ST  ,EVAL,"3/2,0,0,0",2004/ASR,14,"530,000 ",6030 Valencia ST   EVAL,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
661,"$350,000 ",SFR/D,6828,Sedona DR  ,JUR,"3/2,0,0,0",1951/ASR,67,"350,000 ",6828 Sedona DR   JUR,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
662,"$225,000 ",CONDO/A,1013 W,Linden ST   #31,RVSD,"2/1,0,1,0",1981/ASR,37,"225,000 ",1013 W Linden ST   #31 RVSD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
663,"$239,900 ",CONDO/A,375,Central AVE   #16,RVSD,"1/1,0,0,0",1997/ASR,21,"239,900 ",375 Central AVE   #16 RVSD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
664,"$340,000 ",SFR/D,11333,Discovery WAY  ,RVSD,"2/2,0,0,0",1986/ASR,32,"340,000 ",11333 Discovery WAY   RVSD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
665,"$365,000 ",SFR/D,10335,Branigan Way   ,RVSD,"3/2,0,0,0",1978/ASR,40,"365,000 ",10335 Branigan Way    RVSD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
666,"$395,000 ",SFR/D,4218,Giles CT  ,RVSD,"4/2,0,0,0",1985/ASR,33,"395,000 ",4218 Giles CT   RVSD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
667,"$400,000 ",SFR/D,3637,Rosewood PL  ,RVSD,"3/2,0,0,0",1939/ASR,79,"400,000 ",3637 Rosewood PL   RVSD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
668,"$410,000 ",SFR/D,4460,Picacho DR  ,RVSD,"3/2,0,0,0",1962/PUB,56,"410,000 ",4460 Picacho DR   RVSD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
669,"$450,000 ",SFR/D,5074,Pedley RD  ,RVSD,"4/2,1,0,0",1927/ASR,91,"450,000 ",5074 Pedley RD   RVSD,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
670,"$215,000 ",CONDO/A,15625,Lasselle ST   #44,MORV,"2/2,0,1,0",2007/ASR,11,"215,000 ",15625 Lasselle ST   #44 MORV,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
671,"$250,000 ",SFR/D,24190,Radwell DR  ,MORV,"2/1,0,0,0",1984/ASR,34,"250,000 ",24190 Radwell DR   MORV,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
672,"$320,000 ",SFR/D,16410,Avenida De Loring   ,MORV,"3/2,0,0,0",1992/ASR,26,"320,000 ",16410 Avenida De Loring    MORV,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
673,"$205,000 ",CONDO/A,537,La Costa DR  ,BANN,"2/2,0,0,0",1987/ASR,31,"205,000 ",537 La Costa DR   BANN,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
674,"$245,000 ",SFR/D,3002,Rainbow LN  ,BANN,"2/2,0,0,0",2003/ASR,15,"245,000 ",3002 Rainbow LN   BANN,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
675,"$492,500 ",SFR/D,9320,Beauview DR  ,CHVL,"4/2,0,1,0",1987/ASR,31,"492,500 ",9320 Beauview DR   CHVL,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
676,"$391,000 ",SFR/D,15506,Raymond AVE  ,FONT,"3/2,0,0,0",1986/ASR,32,"391,000 ",15506 Raymond AVE   FONT,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
677,"$245,000 ",SFR/D,10406,Spade DR  ,LOML,"3/2,0,0,0",1952/ASR,66,"245,000 ",10406 Spade DR   LOML,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
678,"$369,000 ",SFR/D,1111 E,Pennsylvania AVE  ,REDL,"3/2,0,0,0",1987/ASR,31,"369,000 ",1111 E Pennsylvania AVE   REDL,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
679,"$372,000 ",SFR/D,1655 E,Brockton AVE  ,REDL,"3/2,0,1,0",1989/OTH,29,"372,000 ",1655 E Brockton AVE   REDL,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
680,"$269,000 ",SFR/D,34789,ACACIA AVE  ,YUCP,"2/1,0,0,0",1959/ASR,59,"269,000 ",34789 ACACIA AVE   YUCP,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
681,"$155,000 ",CONDO/A,3132,Little Mountain    #B,SB,"2/2,0,0,0",1981/ASR,37,"155,000 ",3132 Little Mountain    #B SB,,,32.6518702,-117.0859664,32.7227022,-117.0813829,32.7575743,-117.0659418,32.8023735,-116.9691696,33.186874,-116.3174484,32.8365141,-116.9818,32.7870186,-117.0007556,32.7686413,-117.1735771,44.2440203,-88.38713609999999,32.8087818,-117.0664669,37.9289645,-120.422102,32.7348533,-117.0808789,32.7405351,-117.1122046,32.6065609,-117.0395908,40.2673032,-76.8886589,39.7496634,-121.8197733,37.3313557,-120.4470825,32.7196644,-117.2310158,32.7545193,-117.2276758,39.7281313,-121.8772963,32.9589306,-117.1103387,33.1906859,-117.2406278,34.085893,-117.5971134,
